4.99148e-05	0.772181	-0.000429266	-1.03723	-0.000562732	1.03651	0.000139088	-0.0088968	1.02353	0.0289259	-0.688305	0.0175676	1.58165	0.00605203	
4.67932e-05	0.773319	-0.00040803	-1.03807	-0.00055541	1.03817	0.000142242	-0.0108283	0.986068	0.0315231	-0.635378	0.0209051	1.55586	0.0071968	
4.36717e-05	0.774457	-0.000386795	-1.03891	-0.000548088	1.03983	0.000145395	-0.0127598	0.948608	0.0341204	-0.58245	0.0242426	1.53006	0.00834156	
3.63372e-05	0.774969	-0.000365486	-1.03921	-0.000545267	1.04056	0.000154101	-0.0116722	0.861217	0.0315011	-0.525472	0.0204185	1.37464	0.0081534	
2.90026e-05	0.775481	-0.000344178	-1.03951	-0.000542446	1.0413	0.000162807	-0.0105847	0.773827	0.0288817	-0.468494	0.0165944	1.21922	0.00796525	
2.16681e-05	0.775993	-0.000322869	-1.03981	-0.000539625	1.04203	0.000171513	-0.00949708	0.686437	0.0262623	-0.411516	0.0127704	1.06379	0.00777709	
1.43335e-05	0.776505	-0.000301561	-1.04011	-0.000536804	1.04276	0.000180218	-0.0084095	0.599047	0.023643	-0.354538	0.00894631	0.908369	0.00758893	
6.99897e-06	0.777017	-0.000280253	-1.04041	-0.000533983	1.0435	0.000188924	-0.00732191	0.511657	0.0210236	-0.29756	0.00512225	0.752945	0.00740077	
-3.35583e-07	0.777529	-0.000258944	-1.0407	-0.000531162	1.04423	0.00019763	-0.00623433	0.424267	0.0184043	-0.240581	0.00129818	0.597521	0.00721261	
-7.67014e-06	0.778041	-0.000237636	-1.041	-0.000528341	1.04496	0.000206336	-0.00514675	0.336876	0.0157849	-0.183603	-0.00252588	0.442097	0.00702445	
-1.50047e-05	0.778554	-0.000216327	-1.0413	-0.00052552	1.0457	0.000215042	-0.00405916	0.249486	0.0131656	-0.126625	-0.00634995	0.286673	0.0068363	
-2.23392e-05	0.779066	-0.000195019	-1.0416	-0.000522699	1.04643	0.000223747	-0.00297158	0.162096	0.0105462	-0.0696469	-0.010174	0.131249	0.00664814	
-2.96738e-05	0.779578	-0.000173711	-1.0419	-0.000519878	1.04716	0.000232453	-0.001884	0.0747058	0.00792683	-0.0126688	-0.0139981	-0.0241751	0.00645998	
