-0.00585054	0.417165	0.00177579	-0.632873	0.00785708	0.68194	-0.000997152	0.0384452	2.30852	-0.0101789	-3.06525	-0.0209286	2.42347	0.00882289	
-0.00581209	0.419472	0.00176558	-0.63594	0.00783649	0.684365	-0.000988593	0.0386761	2.31267	-0.01034	-3.06625	-0.0210916	2.42256	0.00890075	
-0.00577363	0.42178	0.00175536	-0.639006	0.0078159	0.68679	-0.000980034	0.038907	2.31682	-0.0105012	-3.06725	-0.0212546	2.42165	0.0089786	
-0.00573518	0.424087	0.00174515	-0.642073	0.00779532	0.689215	-0.000971475	0.0391378	2.32097	-0.0106623	-3.06825	-0.0214177	2.42074	0.00905645	
-0.00569673	0.426395	0.00173493	-0.645139	0.00777473	0.69164	-0.000962916	0.0393687	2.32511	-0.0108235	-3.06924	-0.0215807	2.41984	0.00913431	
-0.00565827	0.428702	0.00172472	-0.648206	0.00775414	0.694065	-0.000954356	0.0395996	2.32926	-0.0109846	-3.07024	-0.0217437	2.41893	0.00921216	
-0.00561762	0.431049	0.00171276	-0.651278	0.00773205	0.696479	-0.000945048	0.0398063	2.33295	-0.0111675	-3.07028	-0.0218768	2.41769	0.009279	
-0.00557697	0.433396	0.0017008	-0.654349	0.00770997	0.698894	-0.000935739	0.0400131	2.33664	-0.0113505	-3.07032	-0.0220099	2.41644	0.00934583	
-0.00553632	0.435742	0.00168884	-0.657421	0.00768789	0.701308	-0.000926431	0.0402198	2.34034	-0.0115334	-3.07035	-0.022143	2.4152	0.00941267	
-0.00549568	0.438089	0.00167688	-0.660493	0.0076658	0.703722	-0.000917122	0.0404265	2.34403	-0.0117164	-3.07039	-0.022276	2.41396	0.00947951	
-0.00545503	0.440436	0.00166492	-0.663564	0.00764372	0.706136	-0.000907814	0.0406333	2.34772	-0.0118993	-3.07043	-0.0224091	2.41271	0.00954634	
-0.00541438	0.442783	0.00165296	-0.666636	0.00762163	0.70855	-0.000898505	0.04084	2.35141	-0.0120823	-3.07046	-0.0225422	2.41147	0.00961318	
-0.00537373	0.44513	0.001641	-0.669708	0.00759955	0.710965	-0.000889197	0.0410467	2.35511	-0.0122652	-3.0705	-0.0226753	2.41023	0.00968002	
-0.00533308	0.447476	0.00162905	-0.672779	0.00757747	0.713379	-0.000879888	0.0412535	2.3588	-0.0124482	-3.07054	-0.0228083	2.40898	0.00974685	
-0.00529243	0.449823	0.00161709	-0.675851	0.00755538	0.715793	-0.00087058	0.0414602	2.36249	-0.0126311	-3.07057	-0.0229414	2.40774	0.00981369	
-0.00525178	0.45217	0.00160513	-0.678923	0.0075333	0.718207	-0.000861272	0.0416669	2.36618	-0.012814	-3.07061	-0.0230745	2.4065	0.00988053	
-0.0052092	0.454551	0.00159126	-0.681989	0.00751003	0.720607	-0.000851336	0.0418451	2.36933	-0.0130088	-3.06959	-0.023174	2.4049	0.0099338	
-0.00516662	0.456932	0.00157739	-0.685056	0.00748677	0.723007	-0.0008414	0.0420232	2.37248	-0.0132035	-3.06856	-0.0232734	2.40331	0.00998707	
-0.00512404	0.459313	0.00156352	-0.688123	0.0074635	0.725407	-0.000831465	0.0422013	2.37563	-0.0133983	-3.06754	-0.0233729	2.40172	0.0100403	
-0.00508146	0.461694	0.00154965	-0.691189	0.00744024	0.727807	-0.000821529	0.0423795	2.37877	-0.013593	-3.06652	-0.0234724	2.40012	0.0100936	
-0.00503888	0.464075	0.00153578	-0.694256	0.00741697	0.730207	-0.000811594	0.0425576	2.38192	-0.0137878	-3.06549	-0.0235718	2.39853	0.0101469	
-0.0049963	0.466456	0.00152191	-0.697323	0.0073937	0.732607	-0.000801658	0.0427358	2.38507	-0.0139825	-3.06447	-0.0236713	2.39693	0.0102002	
-0.00495372	0.468837	0.00150804	-0.700389	0.00737044	0.735007	-0.000791723	0.0429139	2.38822	-0.0141772	-3.06345	-0.0237708	2.39534	0.0102534	
-0.00491114	0.471218	0.00149417	-0.703456	0.00734717	0.737407	-0.000781787	0.043092	2.39137	-0.014372	-3.06243	-0.0238703	2.39375	0.0103067	
-0.00486855	0.473599	0.0014803	-0.706523	0.00732391	0.739807	-0.000771852	0.0432702	2.39451	-0.0145667	-3.0614	-0.0239697	2.39215	0.01036	
-0.00482597	0.47598	0.00146643	-0.709589	0.00730064	0.742207	-0.000761916	0.0434483	2.39766	-0.0147615	-3.06038	-0.0240692	2.39056	0.0104133	
-0.00478177	0.47839	0.00145059	-0.71264	0.00727654	0.744589	-0.000751502	0.0435926	2.40016	-0.0149564	-3.05819	-0.024132	2.3886	0.0104504	
-0.00473757	0.480799	0.00143475	-0.71569	0.00725244	0.746971	-0.000741088	0.0437368	2.40265	-0.0151513	-3.056	-0.0241947	2.38664	0.0104876	
-0.00469337	0.483208	0.00141891	-0.718741	0.00722834	0.749354	-0.000730673	0.043881	2.40515	-0.0153462	-3.05381	-0.0242575	2.38468	0.0105248	
-0.00464917	0.485618	0.00140307	-0.721791	0.00720424	0.751736	-0.000720259	0.0440253	2.40765	-0.0155411	-3.05161	-0.0243203	2.38271	0.010562	
-0.00460497	0.488027	0.00138723	-0.724842	0.00718014	0.754118	-0.000709844	0.0441695	2.41014	-0.015736	-3.04942	-0.024383	2.38075	0.0105992	
-0.00456077	0.490436	0.00137139	-0.727892	0.00715604	0.7565	-0.00069943	0.0443137	2.41264	-0.0159308	-3.04723	-0.0244458	2.37879	0.0106364	
-0.00451657	0.492846	0.00135555	-0.730942	0.00713194	0.758882	-0.000689015	0.044458	2.41513	-0.0161257	-3.04504	-0.0245086	2.37683	0.0106735	
-0.00447237	0.495255	0.00133972	-0.733993	0.00710784	0.761264	-0.000678601	0.0446022	2.41763	-0.0163206	-3.04285	-0.0245713	2.37487	0.0107107	
-0.00442817	0.497664	0.00132388	-0.737043	0.00708374	0.763647	-0.000668186	0.0447464	2.42013	-0.0165155	-3.04066	-0.0246341	2.37291	0.0107479	
-0.00438397	0.500074	0.00130804	-0.740094	0.00705964	0.766029	-0.000657772	0.0448907	2.42262	-0.0167104	-3.03846	-0.0246969	2.37095	0.0107851	
-0.00433852	0.502504	0.00129029	-0.743116	0.00703508	0.768389	-0.000647052	0.0449948	2.42434	-0.0168926	-3.03498	-0.0247205	2.36861	0.0108037	
-0.00429307	0.504935	0.00127255	-0.746138	0.00701052	0.77075	-0.000636331	0.045099	2.42606	-0.0170748	-3.0315	-0.0247442	2.36626	0.0108224	
-0.00424762	0.507366	0.00125481	-0.74916	0.00698596	0.77311	-0.000625611	0.0452032	2.42777	-0.0172569	-3.02802	-0.0247678	2.36392	0.010841	
-0.00420217	0.509796	0.00123706	-0.752181	0.0069614	0.775471	-0.000614891	0.0453074	2.42949	-0.0174391	-3.02454	-0.0247914	2.36158	0.0108596	
-0.00415672	0.512227	0.00121932	-0.755203	0.00693684	0.777832	-0.000604171	0.0454116	2.43121	-0.0176213	-3.02105	-0.0248151	2.35924	0.0108783	
-0.00411127	0.514657	0.00120157	-0.758225	0.00691228	0.780192	-0.00059345	0.0455158	2.43292	-0.0178035	-3.01757	-0.0248387	2.35689	0.0108969	
-0.00406582	0.517088	0.00118383	-0.761247	0.00688773	0.782553	-0.00058273	0.04562	2.43464	-0.0179856	-3.01409	-0.0248624	2.35455	0.0109155	
-0.00402037	0.519518	0.00116609	-0.764269	0.00686317	0.784913	-0.00057201	0.0457241	2.43635	-0.0181678	-3.01061	-0.024886	2.35221	0.0109342	
-0.00397492	0.521949	0.00114834	-0.767291	0.00683861	0.787274	-0.00056129	0.0458283	2.43807	-0.01835	-3.00713	-0.0249097	2.34987	0.0109528	
-0.00392947	0.524379	0.0011306	-0.770313	0.00681405	0.789635	-0.000550569	0.0459325	2.43979	-0.0185322	-3.00365	-0.0249333	2.34752	0.0109714	
-0.00388321	0.526823	0.00111115	-0.773293	0.00678942	0.79197	-0.000539741	0.0459898	2.44057	-0.018688	-2.99874	-0.0249163	2.34479	0.0109692	
-0.00383694	0.529266	0.0010917	-0.776273	0.0067648	0.794305	-0.000528912	0.046047	2.44135	-0.0188438	-2.99383	-0.0248993	2.34205	0.0109669	
-0.00379068	0.531709	0.00107225	-0.779252	0.00674017	0.79664	-0.000518083	0.0461043	2.44214	-0.0189996	-2.98893	-0.0248823	2.33931	0.0109646	
-0.00374441	0.534152	0.0010528	-0.782232	0.00671555	0.798975	-0.000507254	0.0461615	2.44292	-0.0191554	-2.98402	-0.0248652	2.33657	0.0109624	
-0.00369815	0.536595	0.00103335	-0.785212	0.00669092	0.80131	-0.000496425	0.0462187	2.4437	-0.0193112	-2.97912	-0.0248482	2.33383	0.0109601	
-0.00365188	0.539038	0.0010139	-0.788192	0.0066663	0.803645	-0.000485597	0.046276	2.44449	-0.019467	-2.97421	-0.0248312	2.3311	0.0109578	
-0.00360562	0.541482	0.000994449	-0.791172	0.00664167	0.80598	-0.000474768	0.0463332	2.44527	-0.0196228	-2.9693	-0.0248142	2.32836	0.0109556	
-0.00355935	0.543925	0.000974999	-0.794151	0.00661705	0.808315	-0.000463939	0.0463905	2.44605	-0.0197786	-2.9644	-0.0247971	2.32562	0.0109533	
-0.00351309	0.546368	0.000955549	-0.797131	0.00659242	0.81065	-0.00045311	0.0464477	2.44684	-0.0199344	-2.95949	-0.0247801	2.32288	0.0109511	
-0.00346682	0.548811	0.000936099	-0.800111	0.0065678	0.812986	-0.000442282	0.046505	2.44762	-0.0200902	-2.95459	-0.0247631	2.32014	0.0109488	
-0.00342025	0.551257	0.00091528	-0.803034	0.00654351	0.815291	-0.000431565	0.0465077	2.44729	-0.0202056	-2.94811	-0.0247049	2.317	0.0109234	
-0.00337368	0.553702	0.00089446	-0.805956	0.00651923	0.817597	-0.000420847	0.0465105	2.44695	-0.0203211	-2.94163	-0.0246467	2.31385	0.010898	
-0.00332711	0.556148	0.000873641	-0.808879	0.00649494	0.819902	-0.00041013	0.0465132	2.44662	-0.0204366	-2.93515	-0.0245886	2.31071	0.0108726	
-0.00328054	0.558594	0.000852822	-0.811801	0.00647065	0.822208	-0.000399413	0.046516	2.44629	-0.0205521	-2.92866	-0.0245304	2.30756	0.0108472	
-0.00323397	0.561039	0.000832003	-0.814724	0.00644637	0.824514	-0.000388696	0.0465187	2.44595	-0.0206676	-2.92218	-0.0244722	2.30442	0.0108218	
-0.00318739	0.563485	0.000811183	-0.817647	0.00642208	0.826819	-0.000377979	0.0465215	2.44562	-0.0207831	-2.9157	-0.024414	2.30127	0.0107964	
-0.00314082	0.565931	0.000790364	-0.820569	0.00639779	0.829125	-0.000367262	0.0465242	2.44529	-0.0208986	-2.90922	-0.0243558	2.29813	0.010771	
-0.00309425	0.568376	0.000769545	-0.823492	0.00637351	0.831431	-0.000356545	0.046527	2.44495	-0.0210141	-2.90274	-0.0242977	2.29498	0.0107456	
-0.00304768	0.570822	0.000748726	-0.826414	0.00634922	0.833736	-0.000345828	0.0465297	2.44462	-0.0211296	-2.89626	-0.0242395	2.29184	0.0107202	
-0.00300111	0.573267	0.000727906	-0.829337	0.00632494	0.836042	-0.000335111	0.0465325	2.44429	-0.0212451	-2.88978	-0.0241813	2.28869	0.0106948	
-0.00295481	0.575703	0.000706193	-0.832186	0.00630139	0.838314	-0.000324747	0.0464727	2.44262	-0.0213066	-2.88156	-0.0240828	2.28513	0.0106442	
-0.00290852	0.578139	0.00068448	-0.835035	0.00627784	0.840586	-0.000314384	0.0464128	2.44094	-0.0213681	-2.87334	-0.0239843	2.28157	0.0105935	
-0.00286223	0.580575	0.000662768	-0.837884	0.0062543	0.842858	-0.00030402	0.046353	2.43927	-0.0214296	-2.86512	-0.0238857	2.27801	0.0105429	
-0.00281594	0.58301	0.000641055	-0.840732	0.00623075	0.84513	-0.000293657	0.0462932	2.4376	-0.0214912	-2.85689	-0.0237872	2.27445	0.0104922	
-0.00276964	0.585446	0.000619342	-0.843581	0.00620721	0.847402	-0.000283293	0.0462334	2.43593	-0.0215527	-2.84867	-0.0236887	2.27089	0.0104416	
-0.00272335	0.587882	0.000597629	-0.84643	0.00618366	0.849674	-0.00027293	0.0461736	2.43426	-0.0216142	-2.84045	-0.0235901	2.26733	0.0103909	
-0.00267706	0.590318	0.000575916	-0.849279	0.00616012	0.851946	-0.000262566	0.0461138	2.43259	-0.0216757	-2.83223	-0.0234916	2.26377	0.0103403	
-0.00263077	0.592754	0.000554203	-0.852128	0.00613657	0.854218	-0.000252203	0.046054	2.43092	-0.0217373	-2.82401	-0.0233931	2.26021	0.0102896	
-0.00258447	0.595189	0.00053249	-0.854977	0.00611302	0.85649	-0.000241839	0.0459942	2.42925	-0.0217988	-2.81578	-0.0232946	2.25665	0.010239	
-0.00253818	0.597625	0.000510777	-0.857826	0.00608948	0.858762	-0.000231476	0.0459344	2.42758	-0.0218603	-2.80756	-0.023196	2.25309	0.0101883	
-0.00249284	0.600036	0.000488779	-0.860582	0.00606706	0.860996	-0.000221728	0.0458037	2.42431	-0.0218551	-2.7974	-0.0230595	2.24911	0.0101104	
-0.00244749	0.602448	0.00046678	-0.863339	0.00604464	0.86323	-0.000211981	0.0456729	2.42103	-0.02185	-2.78725	-0.0229229	2.24513	0.0100324	
-0.00240215	0.604859	0.000444782	-0.866095	0.00602222	0.865464	-0.000202234	0.0455422	2.41776	-0.0218448	-2.77709	-0.0227864	2.24115	0.00995449	
-0.0023568	0.60727	0.000422783	-0.868852	0.0059998	0.867699	-0.000192487	0.0454115	2.41449	-0.0218396	-2.76694	-0.0226499	2.23717	0.00987655	
-0.00231146	0.609681	0.000400785	-0.871609	0.00597738	0.869933	-0.000182739	0.0452807	2.41121	-0.0218344	-2.75678	-0.0225133	2.23319	0.00979861	
-0.00226611	0.612093	0.000378787	-0.874365	0.00595496	0.872167	-0.000172992	0.04515	2.40794	-0.0218292	-2.74663	-0.0223768	2.22922	0.00972066	
-0.00222077	0.614504	0.000356788	-0.877122	0.00593254	0.874401	-0.000163245	0.0450193	2.40467	-0.021824	-2.73647	-0.0222402	2.22524	0.00964272	
-0.00217542	0.616915	0.00033479	-0.879879	0.00591013	0.876636	-0.000153498	0.0448885	2.40139	-0.0218189	-2.72631	-0.0221037	2.22126	0.00956478	
-0.00213008	0.619327	0.000312791	-0.882635	0.00588771	0.87887	-0.00014375	0.0447578	2.39812	-0.0218137	-2.71616	-0.0219671	2.21728	0.00948683	
-0.00208473	0.621738	0.000290793	-0.885392	0.00586529	0.881104	-0.000134003	0.0446271	2.39485	-0.0218085	-2.706	-0.0218306	2.2133	0.00940889	
-0.00204109	0.624107	0.000269237	-0.888036	0.00584435	0.883296	-0.000125155	0.044417	2.38965	-0.0217255	-2.69369	-0.02166	2.2089	0.00930159	
-0.00199744	0.626476	0.000247681	-0.89068	0.00582341	0.885489	-0.000116307	0.0442069	2.38445	-0.0216425	-2.68137	-0.0214895	2.20451	0.0091943	
-0.0019538	0.628845	0.000226124	-0.893324	0.00580247	0.887681	-0.000107459	0.0439968	2.37926	-0.0215595	-2.66906	-0.0213189	2.20011	0.009087	
-0.00191016	0.631214	0.000204568	-0.895968	0.00578153	0.889873	-9.86116e-05	0.0437867	2.37406	-0.0214765	-2.65675	-0.0211483	2.19572	0.0089797	
-0.00186651	0.633584	0.000183012	-0.898612	0.00576059	0.892065	-8.97638e-05	0.0435766	2.36886	-0.0213935	-2.64443	-0.0209778	2.19132	0.00887241	
-0.00182287	0.635953	0.000161456	-0.901256	0.00573966	0.894258	-8.09159e-05	0.0433666	2.36366	-0.0213105	-2.63212	-0.0208072	2.18693	0.00876511	
-0.00177922	0.638322	0.0001399	-0.9039	0.00571872	0.89645	-7.20681e-05	0.0431565	2.35847	-0.0212275	-2.61981	-0.0206367	2.18253	0.00865781	
-0.00173558	0.640691	0.000118344	-0.906544	0.00569778	0.898642	-6.32202e-05	0.0429464	2.35327	-0.0211445	-2.60749	-0.0204661	2.17814	0.00855052	
-0.00169193	0.64306	9.67875e-05	-0.909188	0.00567684	0.900835	-5.43724e-05	0.0427363	2.34807	-0.0210615	-2.59518	-0.0202955	2.17374	0.00844322	
-0.00164829	0.645429	7.52314e-05	-0.911832	0.0056559	0.903027	-4.55246e-05	0.0425262	2.34287	-0.0209785	-2.58286	-0.020125	2.16934	0.00833592	
-0.00160718	0.647735	5.49449e-05	-0.91434	0.00563675	0.905173	-3.7881e-05	0.0422286	2.33536	-0.0208088	-2.56812	-0.0199258	2.16454	0.00819704	
-0.00156607	0.650041	3.46584e-05	-0.916848	0.0056176	0.907319	-3.02375e-05	0.0419309	2.32785	-0.0206392	-2.55337	-0.0197267	2.15974	0.00805816	
-0.00152496	0.652347	1.43719e-05	-0.919357	0.00559845	0.909465	-2.25939e-05	0.0416332	2.32033	-0.0204696	-2.53863	-0.0195275	2.15493	0.00791928	
-0.00148385	0.654653	-5.91459e-06	-0.921865	0.0055793	0.911612	-1.49504e-05	0.0413356	2.31282	-0.0203	-2.52388	-0.0193284	2.15013	0.00778039	
-0.00144275	0.656959	-2.62011e-05	-0.924373	0.00556015	0.913758	-7.30687e-06	0.0410379	2.3053	-0.0201304	-2.50913	-0.0191292	2.14532	0.00764151	
-0.00140164	0.659264	-4.64876e-05	-0.926881	0.00554099	0.915904	3.36674e-07	0.0407402	2.29779	-0.0199607	-2.49439	-0.0189301	2.14052	0.00750263	
-0.00136053	0.66157	-6.67741e-05	-0.92939	0.00552184	0.91805	7.98021e-06	0.0404426	2.29028	-0.0197911	-2.47964	-0.0187309	2.13571	0.00736375	
-0.00131942	0.663876	-8.70605e-05	-0.931898	0.00550269	0.920196	1.56238e-05	0.0401449	2.28276	-0.0196215	-2.46489	-0.0185318	2.13091	0.00722487	
-0.00127831	0.666182	-0.000107347	-0.934406	0.00548354	0.922343	2.32673e-05	0.0398472	2.27525	-0.0194519	-2.45015	-0.0183326	2.1261	0.00708599	
-0.0012372	0.668488	-0.000127634	-0.936915	0.00546439	0.924489	3.09108e-05	0.0395496	2.26773	-0.0192823	-2.4354	-0.0181334	2.1213	0.0069471	
-0.00119955	0.670705	-0.000145748	-0.939261	0.00544728	0.926585	3.70209e-05	0.0391563	2.25742	-0.0190198	-2.41786	-0.0179113	2.11609	0.00677412	
-0.00116189	0.672922	-0.000163862	-0.941608	0.00543017	0.928681	4.31309e-05	0.0387631	2.2471	-0.0187573	-2.40032	-0.0176892	2.11089	0.00660114	
-0.00112424	0.675139	-0.000181976	-0.943954	0.00541306	0.930777	4.9241e-05	0.0383698	2.23679	-0.0184948	-2.38279	-0.017467	2.10568	0.00642816	
-0.00108659	0.677355	-0.000200091	-0.946301	0.00539595	0.932873	5.5351e-05	0.0379765	2.22647	-0.0182323	-2.36525	-0.0172449	2.10048	0.00625518	
-0.00104893	0.679572	-0.000218205	-0.948647	0.00537884	0.934969	6.14611e-05	0.0375833	2.21616	-0.0179698	-2.34771	-0.0170227	2.09527	0.0060822	
-0.00101128	0.681789	-0.000236319	-0.950994	0.00536173	0.937066	6.75711e-05	0.03719	2.20584	-0.0177073	-2.33017	-0.0168006	2.09007	0.00590922	
-0.000973622	0.684006	-0.000254433	-0.95334	0.00534462	0.939162	7.36811e-05	0.0367967	2.19553	-0.0174448	-2.31264	-0.0165784	2.08486	0.00573625	
-0.000935967	0.686223	-0.000272548	-0.955687	0.0053275	0.941258	7.97912e-05	0.0364035	2.18521	-0.0171823	-2.2951	-0.0163563	2.07966	0.00556327	
-0.000898312	0.68844	-0.000290662	-0.958033	0.00531039	0.943354	8.59012e-05	0.0360102	2.1749	-0.0169198	-2.27756	-0.0161342	2.07445	0.00539029	
-0.000860658	0.690657	-0.000308776	-0.960379	0.00529328	0.94545	9.20113e-05	0.0356169	2.16458	-0.0166573	-2.26002	-0.015912	2.06924	0.00521731	
-0.000827458	0.692754	-0.000323758	-0.962534	0.00527843	0.947492	9.62345e-05	0.0351194	2.15086	-0.0162967	-2.23919	-0.0156687	2.06363	0.00500813	
-0.000794258	0.694851	-0.000338741	-0.964688	0.00526358	0.949534	0.000100458	0.0346219	2.13714	-0.0159361	-2.21835	-0.0154253	2.05802	0.00479895	
-0.000761058	0.696948	-0.000353723	-0.966842	0.00524872	0.951576	0.000104681	0.0341245	2.12341	-0.0155755	-2.19752	-0.015182	2.0524	0.00458977	
-0.000727858	0.699045	-0.000368705	-0.968996	0.00523387	0.953618	0.000108904	0.033627	2.10969	-0.0152149	-2.17668	-0.0149386	2.04679	0.0043806	
-0.000694657	0.701142	-0.000383688	-0.971151	0.00521902	0.95566	0.000113128	0.0331295	2.09597	-0.0148543	-2.15585	-0.0146953	2.04117	0.00417142	
-0.000661457	0.703239	-0.00039867	-0.973305	0.00520416	0.957702	0.000117351	0.032632	2.08224	-0.0144937	-2.13501	-0.0144519	2.03556	0.00396224	
-0.000628257	0.705336	-0.000413652	-0.975459	0.00518931	0.959744	0.000121574	0.0321345	2.06852	-0.0141331	-2.11418	-0.0142086	2.02995	0.00375306	
-0.000595057	0.707433	-0.000428635	-0.977613	0.00517446	0.961786	0.000125797	0.031637	2.0548	-0.0137725	-2.09334	-0.0139652	2.02433	0.00354389	
-0.000561857	0.70953	-0.000443617	-0.979767	0.0051596	0.963828	0.000130021	0.0311395	2.04107	-0.0134119	-2.07251	-0.0137219	2.01872	0.00333471	
-0.000528657	0.711627	-0.000458599	-0.981922	0.00514475	0.96587	0.000134244	0.030642	2.02735	-0.0130513	-2.05167	-0.0134785	2.0131	0.00312553	
-0.00050102	0.713566	-0.000469406	-0.983847	0.00513244	0.967853	0.000136232	0.0300275	2.00944	-0.0125812	-2.02676	-0.0131995	2.007	0.00288329	
-0.000473383	0.715506	-0.000480214	-0.985772	0.00512013	0.969837	0.000138219	0.0294129	1.99154	-0.012111	-2.00185	-0.0129204	2.0009	0.00264105	
-0.000445746	0.717445	-0.000491021	-0.987697	0.00510781	0.97182	0.000140207	0.0287984	1.97363	-0.0116409	-1.97694	-0.0126414	1.99479	0.00239881	
-0.000418109	0.719384	-0.000501828	-0.989622	0.0050955	0.973804	0.000142195	0.0281838	1.95573	-0.0111707	-1.95202	-0.0123624	1.98869	0.00215658	
-0.000390472	0.721323	-0.000512635	-0.991547	0.00508319	0.975787	0.000144183	0.0275693	1.93782	-0.0107006	-1.92711	-0.0120833	1.98259	0.00191434	
-0.000362835	0.723262	-0.000523442	-0.993472	0.00507088	0.977771	0.00014617	0.0269547	1.91992	-0.0102304	-1.9022	-0.0118043	1.97648	0.0016721	
-0.000335198	0.725201	-0.00053425	-0.995397	0.00505857	0.979754	0.000148158	0.0263402	1.90201	-0.00976029	-1.87729	-0.0115252	1.97038	0.00142986	
-0.000307561	0.72714	-0.000545057	-0.997322	0.00504626	0.981738	0.000150146	0.0257256	1.88411	-0.00929014	-1.85237	-0.0112462	1.96428	0.00118762	
-0.000279924	0.729079	-0.000555864	-0.999247	0.00503394	0.983721	0.000152134	0.0251111	1.8662	-0.00881999	-1.82746	-0.0109672	1.95817	0.000945382	
-0.000252287	0.731019	-0.000566671	-1.00117	0.00502163	0.985704	0.000154121	0.0244965	1.8483	-0.00834984	-1.80255	-0.0106881	1.95207	0.000703143	
-0.000231543	0.732753	-0.000571973	-1.00282	0.00501259	0.987623	0.000153695	0.0237338	1.82522	-0.00772452	-1.7722	-0.0103005	1.94511	0.000457852	
-0.000210799	0.734487	-0.000577274	-1.00447	0.00500355	0.989541	0.000153268	0.0229711	1.80214	-0.0070992	-1.74186	-0.00991277	1.93815	0.000212562	
-0.000190055	0.736222	-0.000582576	-1.00612	0.00499451	0.991459	0.000152841	0.0222084	1.77906	-0.00647388	-1.71151	-0.00952509	1.93119	-3.27292e-05	
-0.000169311	0.737956	-0.000587877	-1.00777	0.00498548	0.993377	0.000152415	0.0214457	1.75598	-0.00584856	-1.68116	-0.00913741	1.92422	-0.00027802	
-0.000148567	0.739691	-0.000593179	-1.00941	0.00497644	0.995296	0.000151988	0.020683	1.7329	-0.00522324	-1.65081	-0.00874973	1.91726	-0.000523311	
-0.000127823	0.741425	-0.00059848	-1.01106	0.0049674	0.997214	0.000151562	0.0199203	1.70982	-0.00459792	-1.62047	-0.00836205	1.9103	-0.000768601	
-0.000107079	0.74316	-0.000603782	-1.01271	0.00495836	0.999132	0.000151135	0.0191576	1.68674	-0.00397259	-1.59012	-0.00797437	1.90334	-0.00101389	
-8.63351e-05	0.744894	-0.000609083	-1.01436	0.00494932	1.00105	0.000150708	0.0183949	1.66367	-0.00334727	-1.55977	-0.00758669	1.89638	-0.00125918	
-6.5591e-05	0.746629	-0.000614385	-1.01601	0.00494028	1.00297	0.000150282	0.0176322	1.64059	-0.00272195	-1.52942	-0.00719901	1.88942	-0.00150447	
-4.4847e-05	0.748363	-0.000619686	-1.01766	0.00493124	1.00489	0.000149855	0.0168695	1.61751	-0.00209663	-1.49908	-0.00681133	1.88246	-0.00174976	
-3.30414e-05	0.749835	-0.000616927	-1.01896	0.0049282	1.00672	0.000147964	0.0158478	1.58807	-0.00111901	-1.46041	-0.00599305	1.87301	-0.00181108	
-2.12358e-05	0.751307	-0.000614168	-1.02026	0.00492516	1.00856	0.000146072	0.0148262	1.55863	-0.000141395	-1.42174	-0.00517477	1.86357	-0.00187239	
-9.43012e-06	0.752779	-0.00061141	-1.02157	0.00492212	1.0104	0.000144181	0.0138046	1.52919	0.000836224	-1.38307	-0.0043565	1.85412	-0.0019337	
2.37552e-06	0.754251	-0.000608651	-1.02287	0.00491908	1.01223	0.00014229	0.0127829	1.49975	0.00181384	-1.3444	-0.00353822	1.84468	-0.00199502	
1.41812e-05	0.755723	-0.000605892	-1.02417	0.00491603	1.01407	0.000140398	0.0117613	1.47031	0.00279146	-1.30573	-0.00271994	1.83523	-0.00205633	
2.59868e-05	0.757195	-0.000603133	-1.02547	0.00491299	1.0159	0.000138507	0.0107396	1.44087	0.00376908	-1.26707	-0.00190167	1.82579	-0.00211764	
3.77924e-05	0.758667	-0.000600374	-1.02678	0.00490995	1.01774	0.000136616	0.009718	1.41143	0.0047467	-1.2284	-0.00108339	1.81634	-0.00217896	
4.95981e-05	0.760139	-0.000597615	-1.02808	0.00490691	1.01958	0.000134724	0.00869636	1.382	0.00572432	-1.18973	-0.000265112	1.8069	-0.00224027	
6.14037e-05	0.761611	-0.000594856	-1.02938	0.00490387	1.02141	0.000132833	0.00767472	1.35256	0.00670194	-1.15106	0.000553166	1.79746	-0.00230158	
7.32093e-05	0.763083	-0.000592097	-1.03069	0.00490083	1.02325	0.000130942	0.00665308	1.32312	0.00767956	-1.11239	0.00137144	1.78801	-0.0023629	
7.01578e-05	0.764221	-0.000571334	-1.03153	0.00491825	1.02491	0.000134903	0.00471592	1.28564	0.0102763	-1.05947	0.00462539	1.76222	-0.00120234	
6.71064e-05	0.765358	-0.000550572	-1.03238	0.00493566	1.02656	0.000138864	0.00277875	1.24817	0.0128731	-1.00655	0.00787934	1.73644	-4.17869e-05	
6.40549e-05	0.766495	-0.000529809	-1.03322	0.00495308	1.02822	0.000142825	0.00084159	1.2107	0.0154699	-0.953632	0.0111333	1.71065	0.00111877	
6.10034e-05	0.767633	-0.000509046	-1.03407	0.00497049	1.02988	0.000146786	-0.00109557	1.17323	0.0180666	-0.900711	0.0143872	1.68486	0.00227932	
5.79519e-05	0.76877	-0.000488283	-1.03491	0.00498791	1.03154	0.000150747	-0.00303274	1.13576	0.0206634	-0.847791	0.0176412	1.65908	0.00343988	
5.49005e-05	0.769908	-0.000467521	-1.03576	0.00500532	1.0332	0.000154709	-0.0049699	1.09829	0.0232602	-0.794871	0.0208951	1.63329	0.00460044	
5.1849e-05	0.771045	-0.000446758	-1.0366	0.00502274	1.03486	0.00015867	-0.00690707	1.06081	0.025857	-0.74195	0.0241491	1.60751	0.00576099	
4.87975e-05	0.772182	-0.000425995	-1.03745	0.00504016	1.03651	0.000162631	-0.00884423	1.02334	0.0284537	-0.68903	0.027403	1.58172	0.00692155	
